Mamba,GCN,Final_Loss
sequential,skeleton,270.7922
sequential,grid,287.7360
inverse,grid,243.3754
positive,grid,355.6406
bidirectional,grid,362.4836
positive,skeleton,403.4185
inverse,skeleton,181.0156
bidirectional,skeleton,212.0622
seq,grid,407.7059
seq,random,302.2433
spiral,grid,248.4980
spiral,random,225.2744
bi,grid,245.3018
bi,random,315.6049
spiral,skeleton,41.0240
seq,grid,15.8740
seq,random,17.0842
bi,random,17.3948
bi,grid,16.7511
spiral,grid,12.9628
spiral,random,17.6790
