Group,MPJPE,Avg_Entropy,Avg_KTI,Avg_Rank,Mask_Type,Mask_Layers,Hybrid_Config
Control,68.26939697265625,3.688336,0.051567487,106.27695,none,[],{}
Hard-1/4-25%,175.0123504638672,0.91198367,0.77042955,110.779236,hard,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",{}
Soft-1/4-25%,134.49124603271486,2.7835557,0.39814076,107.837006,soft,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",{}
Hard-1/4-50%,138.55657653808595,1.7443023,0.5404887,109.12709,hard,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",{}
Soft-1/4-50%,112.3233871459961,3.0613232,0.28016007,107.541695,soft,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",{}
Hard-1/4-75%,118.55570831298829,2.6813521,0.29718226,107.945404,hard,"[24, 25, 26, 27, 28, 29, 30, 31]",{}
