Model,TrainPolicy,MPJPE,PA-MPJPE,Params (M),FLOPs (G),ModelSize (MB),Latency bs1 (ms),Throughput bs16 (FPS),TrainableParams (M),PeakVRAM (GB),Est.GPU_Hours (50k steps)
G0,FullFinetune,781.125,206.9087,651.04,243.93,2483.5,55.3,32.4,651.04,13.75,5.5
G1,FullFinetune,786.7527,212.8597,257.5,92.15,982.3,12.9,162.0,257.5,10.32,1.6
G1,Freeze0-7,786.7527,212.8597,257.5,92.15,982.3,12.9,162.0,98.84,8.16,1.4
G2,FullFinetune,781.308,214.8512,257.5,92.15,982.3,13.1,161.5,257.5,10.32,1.6
G2,Freeze0-7,781.308,214.8512,257.5,92.15,982.3,13.1,161.5,98.84,8.16,1.4
G3,FullFinetune,771.0465,209.4051,254.2,67.16,969.7,14.4,161.8,254.2,10.29,1.8
G3,Freeze0-7,771.0465,209.4051,254.2,67.16,969.7,14.4,161.8,95.55,8.13,1.7
